[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:48][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-4/z-3.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 304 Not Modified
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 14:17:52][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z-1.png? HTTP/1.1" 204 No Content
